# Physics Toolbox Suite - Accelerometer
# Target Sample Rate: 100.0
# Max Device Sample Rate: 200.0
# Start time: 2024-01-15 10:30:00.000
time,ax,ay,az
0.000,0.123,-0.045,9.785
0.010,0.134,-0.052,9.801
0.020,0.119,-0.041,9.773
0.030,0.127,-0.048,9.792
0.040,0.131,-0.046,9.799
0.050,0.125,-0.044,9.787
0.060,0.129,-0.047,9.795
0.070,0.122,-0.043,9.780
0.080,0.136,-0.051,9.805
0.090,0.128,-0.046,9.794
0.100,0.124,-0.045,9.786
0.110,0.130,-0.048,9.798
0.120,0.126,-0.046,9.790
0.130,0.133,-0.050,9.803
0.140,0.121,-0.042,9.778
0.150,0.135,-0.051,9.804
0.160,0.127,-0.047,9.792
0.170,0.129,-0.048,9.796
0.180,0.123,-0.044,9.784
0.190,0.132,-0.049,9.800
0.200,0.125,-0.045,9.788
0.210,0.128,-0.047,9.793
0.220,0.134,-0.050,9.802
0.230,0.120,-0.041,9.776
0.240,0.131,-0.049,9.799
0.250,0.126,-0.046,9.789
0.260,0.130,-0.048,9.797
0.270,0.124,-0.044,9.785
0.280,0.133,-0.050,9.801
0.290,0.127,-0.046,9.791
0.300,0.129,-0.047,9.795
0.310,0.122,-0.043,9.781
0.320,0.135,-0.051,9.804
0.330,0.128,-0.047,9.793
0.340,0.131,-0.049,9.798
0.350,0.125,-0.045,9.787
0.360,0.134,-0.050,9.803
0.370,0.126,-0.046,9.790
0.380,0.130,-0.048,9.796
0.390,0.123,-0.044,9.783
0.400,0.132,-0.049,9.800
0.410,0.127,-0.047,9.792
0.420,0.129,-0.048,9.795
0.430,0.124,-0.045,9.786
0.440,0.133,-0.050,9.802
0.450,0.128,-0.047,9.794
0.460,0.131,-0.049,9.799
0.470,0.125,-0.046,9.788
0.480,0.134,-0.051,9.803
0.490,0.127,-0.047,9.791
0.500,0.130,-0.048,9.797
0.510,0.123,-0.044,9.784
0.520,0.132,-0.050,9.801
0.530,0.126,-0.046,9.789
0.540,0.129,-0.047,9.795
0.550,0.124,-0.045,9.786
0.560,0.133,-0.050,9.802
0.570,0.128,-0.048,9.794
0.580,0.131,-0.049,9.798
0.590,0.125,-0.046,9.788
0.600,0.134,-0.051,9.804
0.610,0.127,-0.047,9.792
0.620,0.130,-0.048,9.796
0.630,0.123,-0.044,9.783
0.640,0.132,-0.050,9.800
0.650,0.126,-0.046,9.790
0.660,0.129,-0.048,9.795
0.670,0.124,-0.045,9.786
0.680,0.133,-0.050,9.802
0.690,0.128,-0.047,9.793
0.700,0.131,-0.049,9.799
0.710,0.125,-0.046,9.787
0.720,0.134,-0.051,9.803
0.730,0.127,-0.047,9.791
0.740,0.130,-0.048,9.797
0.750,0.123,-0.044,9.784
0.760,0.132,-0.050,9.801
0.770,0.126,-0.046,9.789
0.780,0.129,-0.047,9.795
0.790,0.124,-0.045,9.786
0.800,0.133,-0.050,9.802
0.810,0.128,-0.048,9.794
0.820,0.131,-0.049,9.798
0.830,0.125,-0.046,9.788
0.840,0.134,-0.051,9.804
0.850,0.127,-0.047,9.792
0.860,0.130,-0.048,9.796
0.870,0.123,-0.044,9.783
0.880,0.132,-0.050,9.800
0.890,0.126,-0.046,9.790
0.900,0.129,-0.048,9.795
0.910,0.124,-0.045,9.786
0.920,0.133,-0.050,9.802
0.930,0.128,-0.047,9.793
0.940,0.131,-0.049,9.799
0.950,0.125,-0.046,9.787
0.960,0.134,-0.051,9.803
0.970,0.127,-0.047,9.791
0.980,0.130,-0.048,9.797
0.990,0.123,-0.044,9.784
